sentence	label
“how can your paper say on a day where more than 800 died is a good fridayhow can you say that because one guy left hospital”	-1
no indication of why being male creates higher risk of serious covid19 but it makes us reflect on the fact that 95 of australia’s immigration detainees are men yet another layer of risk for chronically ill people in crowded conditions saferathome	-1
piers morgan calls boris johnson a ‘breathless bullshitter’ over coronavirus totally nailed it for johnson to bullshit the country and congratulate government on a job when we have 2nd highest death toll in world is utterly abhorrent lyingtosser	-1
apple earnings firstquarter sales are up despite coronavirus slowdown	1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
lack of ppe caused death of care home nurse who contracted coronavirus says son	-1
tory mp paid £100000 a year by company selling private coronavirus tests via tories eh making profit out of good people dying	-1
the uk carried out 122000 coronavirus tests on the last day of april passing the government s target	1
china refuses to let who investigate truth behind the origin of coronavirus outbreak world news	0
the lawyers are closing in before wee naughty nicola sturgeon effectively closes the courts for a long time	0
boots pharmacies offer ‘safe spaces’ for domestic abuse victims seeking support during lockdown	1
piers morgan calls boris johnson a ‘breathless bullshitter’ over coronavirus totally nailed it for johnson to bullshit the country and congratulate government on a job when we have 2nd highest death toll in world is utterly abhorrent lyingtosser	-1
uk taxpayers ordered to pay up to £87million into eu fund for coronavirus recovery i thought we left on the 31120	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
coronavirus johnson reveals contingency plans made during treatment bbc news	0
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
an extension would be a massive mistake trust is the trump card for the tories at the moment dominiccummings don t go back on your word sixmonth brexit extension inevitable because of europe s crisis says may s exdeputy	-1
sir keir starmer dubbed torylite in furious online backlash labour leader faced a furious online backlash following his praise for boris johnson s handling of coronavirus despite more than 23000 confirmed deaths and the ppe scandal starmergeddon	-1
i don’t doubt the health secretary’s commitment or determination to improve things like testing amp ppe but let’s be clear the uk is heading for 2nd worst coronavirus death toll in the world because the govt was too complacent amp made massive strategic mistakes	-1
nhs doctor and dadofsix dies of coronavirus just months after moving to uk	-1
china deliberately destroyed evidence about start of coronavirus report says	-1
coronavirus charlotte takes food to those in need as she turns five	1
new guidance on healthcare worker visa extension covers nhs and independent sectors in some additional roles but not all plus family members need to send brp by post	0
italy uk explore possible covid19 link to child inflammatory disease	0
the uk carried out 122347 coronavirus tests yesterday	0
in early march when coronavirus was spreading uncontrolled in the uk nhs staff were told masks and eye protection were only needed in some cases of treatment against who advice ft reports more than 80 nhs workers have since died of covid19	-1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
do we really want to bail out billionaires based in tax havens	-1
london’s nightingale hospital being ‘wound down’ after no new patients for a week	-1
breaking coronavirus outbreak 5 of top 10 countries by population india pakistan brazil russia and mexico are still increasing in cases of these russia has the most passing iran brazil recently passed china note highest cases us spain italy uk france germany	-1
now i understand sage are going to advise the government that masks are useless yet again no wonder we’re the worst country	-1
key workers will never get their coronavirus test results only the government and their data partners will have the information this is truly shocking covid19 clapforkeyworkers	-1
coronavirus charlotte takes food to those in need as she turns five	1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
bbc news oxford john radcliffe hospital nurse dies of coronavirus	-1
piers morgan calls boris johnson a ‘breathless bullshitter’ over coronavirus totally nailed it for johnson to bullshit the country and congratulate government on a job when we have 2nd highest death toll in world is utterly abhorrent lyingtosser	-1
the wuhan institute of virology undertook coronavirus experiments on mammals captured more than 1000 miles away in yunnan	0
coronavirus pandemic exaggerates london s inequality	-1
further info	0
hi i just signed this letter to you asking for increased support for renters during coronavirus will you lift housing benefit to a level that covers average rents askrishi	0
“as the weeks go on it is becoming clear coronavirus is not an equal opportunity pandemic” leavenoonebehind	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
i don’t doubt the health secretary’s commitment or determination to improve things like testing amp ppe but let’s be clear the uk is heading for 2nd worst coronavirus death toll in the world because the govt was too complacent amp made massive strategic mistakes	-1
schools reopen infection rates start shooting up are we supposed to pretend to be surprised kids will not social distance in schools seems to confirm that the decision to keep the lockdown going here in the uk was a smart decision	-1
us food and drug administration has given emergency approval for drug remdesivir to be used as coronavirus treatment president trump says	0
coronavirus the son of a care home nurse who died after testing positive for covid19 has said in an online tribute that a lack of personal protective equipment ppe caused his mother’s death	-1
brexit news dutch trawlers plunder british waters three dutch supertrawlers have been ruthlessly plundering uk fish stocks with our boats unable to sail during the covid 19 lockdown greenpeace have warned your move	-1
hundreds of ventilators the uk govt bought from china to relieve a major shortage during the covid19 pandemic are the wrong type and could kill patients senior doctors have warned	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
german may day protesters defy social distancing rules	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
a good approachable overview of the haze of tech triumphalism hype on contact tracing apps ping a hell of a lot riding on them even with zero evidence that they’ll be helpful	-1
there s about 300000 british jews 045 of total uk population so far 358 british jews have died among an official coronavirus death toll of 26771 134 are the organisations which campaigned against corbyn proud of condemning so many british to their deaths	-1
truly shocking the area of the uk worstaffected by covid19	-1
owner of fanfave lmp2 team reveals self to be a ct	-1
buffett s berkshire posts record net loss on coronavirus operating profit rises reuters	-1
the coronavirus and its spread across the pond the uk may not be ready fearful britons remain strongly opposed to lifting lockdown the guardian	-1
the uk on saturday announced 621 more deaths in the coronavirus outbreak taking the overall cumulative toll to 28131 just behind europe’s worsthit country italy	-1
china s batwoman shi zhengli denies trying to defect with confidential files as bombshell five eyes western intelligence dossier claims country lied about coronavirus transmission a via	-1
hug your young grandchild again royal coll of paediatricians no child found to have passed coronavirus to an adult young children do not play a significant role in spreading the virus amp are significantly less likely to become infected than adults	1
the word “deploy” has been waiting for this moment “uk government deployed more than 122000 coronavirus tests on the last day of april”	-1
i have signed the petition calling for a public inquiry into the uk s response to the coronavirus outbreaksign here via	-1
german may day protesters defy social distancing rules	-1
“the deaths followed a directive from governor andrew cuomo s health department on march 25 which bars nursing homes from refusing to admit medically stable coronavirus patients” amp did everything wrong	-1
“bruce springsteen says coronavirus has laid bare the ‘inequalities in wealth’ of the us” by for	-1
breaking uk— boris johnson says ‘arrangements’ were made for his death as he battled coronavirus “i was not in particularly brilliant shape and i was aware there were contingency plans in place” but the govt was reporting how he was doing really well and not in a bad shape	0
with coronavirus cases exceeding 170000 and deaths set to climb above 40000 it’s difficult to imagine that britain was until very recently regarded as a leader in preparing for pandemics not anymore under johnson s cavalier government	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
coronavirus the struggle of living in lockdown with autism	-1
tory mp paid £100000 a year by company selling £120 private coronavirus tests via tories eh making profit out of good people dying	-1
when the highlight of the weekend is going to the top coronavirus queues build as manchester tips reopen	0
donald trump says he has seen evidence that the coronavirus started in wuhan virology laboratory as he warns he could impose tariffs of 1 trillion on china in retribution	0
rick bright hhs officer files whistleblower complaint over coronavirus drug says he was demoted for questioning drugs treatments hcq they do not want cures novaccine draintheswamp barda received 35b in funding from the stimulus bill	-1
strip club offers drivethrough pole dances to beat coronavirus lockdown	0
we may all be exhausted thinking about coronavirus it s interesting that despite the spanish flu savaging the uk including some of ramsey s family by 1920 no one seems interested in talking about it	0
bbc coronavirus poole hospital staff applaud remarkable survivor	1
the uk is quietly seeking access to the eu’s pandemic warning system	0
coronavirus charlotte takes food to those in need as she turns five	1
german may day protesters defy social distancing rules	-1
oh and the snp is on course for a holyrood majority says should be viewed cautiously particularly during crisis but adds “that being said these figures put the snp in a strong position a year out	0
170 cybersecurity experts warn that british government s contact tracing app could be used to surveil people even after coronavirus has gone given their track records odds are high	0
what s refreshing is how few covidiots there are should any of these be infected by the virus because of their stupidity i m sure they ll lock themselves away and refuse to be a burden on the nhs	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
icymi land is to be auctioned across western states including parcels close to the arches amp canyonlands national parks home of dramatic redrock landscapes i hope his supporters are proud i also hope trump amp every member of his admin rots in hll	-1
coronavirus johnson reveals contingency plans made during treatment	0
“a research assessment reported to have been compiled by the ‘five eyes’ intelligence alliance of western states has stated that the chinese government deliberately hid or destroyed evidence about the initial outbreak of the coronavirus”	-1
the parents of madeleine mccann say they are « still haunted » by thoughts their daughter could be suffering – 13 years after she disappeared gerrymccann madeleinemccann coronavirus	-1
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
thisthis is what s wrong with right wing ideology and the worst perpetrators well they run your country uk usa the coronavirus crisis officials accuse britain and us of hubris and complacent exceptionalism in their response to covid19	-1
council finances ppe supporting the shielded mental health public health children amp young people volunteering waste amp recycling answers to frequently asked questions on these amp more topics on our coronavirus hub	0
excl britain to start formal trade deal negotiations with the us next week despite the coronavirus pandemic trade secretary liz truss and us trade representative robert lighthizer to lead the first round	0
trump replaces health department inspector general after her fake news report	0
the uk carried out 122000 coronavirus tests on the last day of april passing the government s target	1
bombshell five eyes intelligence dossier says china s secrecy over pandemic is an assault on international transparency	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
coronavirus charlotte takes food to those in need as she turns five	1
german may day protesters defy social distancing rules	-1
coronavirus r0 what is the r number and why does it matter	0
experts warn a coronavirus vaccine may not be available until 2036	-1
uk coronavirus death toll surges 621 in 24 hours the much smaller province of quebec in canada only had another 849 cases yesterday that s enough good news to start opening up again go figure what should happen	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
coronavirus a new way of dating during lockdown	0
“bruce springsteen says coronavirus has laid bare the ‘inequalities in wealth’ of the us” by for	-1
“how can your paper say on a day where more than 800 died is a good fridayhow can you say that because one guy left hospital”	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
coronavirus singer serena grant releases nhs charity song	1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
heart attacks don’t stop for a global pandemic and the nhs is not too busy to save your life dr sonya babunarayan our associate medical director updates on why we re supporting the nhs s plea for people to continue to seek emergency care amp treatment	-1
coronavirus coffee farmer we re definitely scared	-1
coronavirus charlotte takes food to those in need as she turns five	1
mesut ozil donates £80k to help muslims affected by coronavirus over ramadan… weeks after rejecting arsenal pay cut	1
coronavirus coffee farmer we re definitely scared	-1
important message to those who fear covid from sir david spiegelhalter statistician as a rough rule of thumb if you get the virus your chance of dying is roughly about the same as you would have had this year anyway how can lockdown be justified	-1
british fishermen furious at dutch trawlers – ‘covid or not exploitation must stop’	-1
in early march when coronavirus was spreading uncontrolled in the uk nhs staff were told masks and eye protection were only needed in some cases of treatment against who advice ft reports more than 80 nhs workers have since died of covid19	-1
i wonder if anything could go wrong here smart glasses let you see peoples temperatures to help avoid catching virus	1
migrants and their british spouses told to rely on their ‘investments and cash savings’ to meet visa income requirements during lockdown	-1
coronavirus coffee farmer we re definitely scared	-1
coronavirus charlotte takes food to those in need as she turns five	1
coronavirus the garden dj raising thousands for the nhs	1
protesters in london take part in group hug in defiance of lockdown	-1
now i understand sage are going to advise the government that masks are useless yet again no wonder we’re the worst country	-1
coronavirus will new york ever be new york again	-1
in the past 7 days there s been around 32000 new coronavirus cases and over 4600 hospital deaths in the uk in the 7 days before the uk lockdown was announced there were around 5000 new coronavirus cases and 280 deaths those pushing to end lockdown now are acting recklessly	-1
coronavirus survivor andy cohen speaks more sense than the experts when it comes to gay and bi men donating blood and plasma	0
coronavirus testing target update and death rates in poorer areas here are five things you need to know about the coronavirus outbreak this friday evening we ll have another update for you tomorrow morning coronaviruspandemic coronavirustesting uk	0
coronavirus spain makes masks compulsory on public transport	0
dogs are being trained to find out if they can detect people with coronavirus	0
coronavirus deaths yesterday • italy france spain all added together 768 • uk 739 if we push on hard maybe we’ll overtake all three today an amazing success really the government deserve every credit bloody marvellous	-1
as the rich get richer the postcoronavirus world will also offer new investment opportunities	0
michigan gunmen stormed the statehouse and proved these protests have never really been about coronavirus smartnews	-1
who says covid19 is ‘natural’ after trump’s chinese lab claims	0
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
“bruce springsteen says coronavirus has laid bare the ‘inequalities in wealth’ of the us” by for	-1
cnn coverage of uk s strategy on coronavirus is enlightening compare and contrast march 14th what does britain know about coronavirus that the rest of europe doesn t may 1st where did it go wrong for the uk on coronavirus	-1
german may day protesters defy social distancing rules	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
please read this	0
breaking uk— boris johnson says ‘arrangements’ were made for his death as he battled coronavirus “i was not in particularly brilliant shape and i was aware there were contingency plans in place” but the govt was reporting how he was doing really well and not in a bad shape	0
this is no surprise if true the chinese communist party put at risk the people of wuhan china and the world to protect the regime if it’s not i’m sure beijing’s communist elite will want a transparent independent inquiry to clear their names	-1
london’s nightingale hospital the big pr stunt is being ‘wound down’ no staff no patients no ventilators but lots of headlines and glossy photos	-1
germany canada france and the uk ensure that workers receive paychecks and benefits during this crisis it is not radical to expect that we join the rest of the advanced world and end the absurdity of millions of americans losing their jobs every week	-1
obama administration asked for funding to prepare for future virus outbreaks republicans said no	-1
china deliberately destroyed evidence about the start of coronavirus and refused to provide any live virus samples for scientists who were desperately seeking cures and vaccines report concludes	-1
let s not forget that in march we were told we d have 250000 tests a day very soon by the pm sources	-1
london’s nightingale hospital the big pr stunt is being ‘wound down’ no staff no patients no ventilators but lots of headlines and glossy photos	-1
uk could allow primary schools to reopen as soon as june 1 telegraph	0
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
us intelligence lays bare how china lied about coronavirus outbreak via	-1
govt mustn t yield on fishing we worry some compromise cavein may yet still happen there should be no extension of the transition period doing so would subject us to more years of cfp ineptitude and robbery amp any detrimental rules forced on uk industry	-1
opinion while you re distracted by coronavirus china ia clamping down on hong kong s democracy campaigners	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
“how can your paper say on a day where more than 800 died is a good fridayhow can you say that because one guy left hospital”	-1
breaking coronavirus outbreak 5 of top 10 countries by population india pakistan brazil russia and mexico are still increasing in cases of these russia has the most passing iran brazil recently passed china note highest cases us spain italy uk france germany	-1
bbc news coronavirus higher death rate in poorer areas ons figures suggest	-1
coronavirus charlotte takes food to those in need as she turns five	1
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
coronavirus live news recoveries pass 1m as us airlines require passengers to cover faces speaking at the uk government s daily press conference johnson said that the the global fund to fight aids tuberculosis and malaria said it was	0
breaking uk— boris johnson says ‘arrangements’ were made for his death as he battled coronavirus “i was not in particularly brilliant shape and i was aware there were contingency plans in place” but the govt was reporting how he was doing really well and not in a bad shape	0
we need to get rid of chinatown s in the west china is a national security threat amp endangering the world planning laws need to be changed to get rid of them	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
update coronavirus covid19 pandemic could disrupt bed net distributions amp core health services malaria burden could more than double in 2020 as a result distribution of longlasting insecticide treated nets essential to mitigate risk report	-1
the uk government is maximising testing capacity across the uk these facilities will support the scottish government in their approach to testing eligibility inthistogether stayhomesavelives coronavirus	1
piers morgan breathless bullshtter boris can boast about his successful coronavirus war all he wants but britain s horrendous death toll tells the real shameful story tweeting piers morgan and the mail strange times	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
in the seven days before the uk lockdown the average number of daily new coronavirus cases was 613 in the last seven days the average number of daily new cases stands at 5003 so to those who want to end the lockdown please do the maths	-1
plasma trials going on all across the globe coronavirus thousands signal interest in plasma trial bbc news	1
trump claims the chinese government has the world health organization in its pocket but xi jinping won t let even the investigate its disastrous early coverup of the coronavirus outbreak	-1
as the rich get richer the postcoronavirus world will also offer new investment opportunities	0
tory mp paid £100000 a year by company selling £120 private coronavirus tests via	-1
on air ntokozo mambo adding value to lives daily talk to us on 0208 90 2121 hello fantasticradiouk homeofpossibilities believeyourpossibilities stayhomesafelives buy song	1
the protests are highly partisan they re for maga fascists and far right groups are heavily involved	-1
china deliberately destroyed evidence about start of coronavirus report says coronavirus news	-1
sure enough lead story on bbc news is govt exceeding its 100000 people tested yesterday even though nearly 40000 of these were only sent out in the post not completed amp analysed just posted why lie meanwhile over 700 people 739 died in the uk yesterday of coronavirus	-1
sorry this was the first thing i saw	0
german may day protesters defy social distancing rules	-1
the government’s failure to act over covid19 outbreaks in social care could spark a rash of legal claims for human rights abuses “the failure to protect care residents may have contributed to ­untold deaths marr	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
doctors group claims hydroxychloroquine helps 91 of covid patients potus right again	1
coronavirus coffee farmer we re definitely scared	-1
german may day protesters defy social distancing rules	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
grim reading inside uk care homes and why the system is failing its coronavirus test	-1
fakenewsalert dear your news broadcast to nigerians and your international viewers that the lady injected as part of uk human trials for a coronavirus vaccine in the uk microbiologist dr elisa granato is dead is false sourcing news from is dangerous	0
coronavirus lockdown reduces uk ground motions	0
the uk carried out 122000 coronavirus tests on the last day of april passing the government s target	0
healthcare worker deaths from coronavirus in the uk are not particularly from one race or another but they may well be in future if bame people are removed from the front line	-1
coronavirus deaths per 1 million of population us 199 uk 405 italy 467 spain 537 france 377 sweden 264 belgium 670	0
trials on uk coronavirus tracing app to take place very soon	0
“peter raison a 58yearold train driver for transport for london who lives across the road from islam is also not surprised by the high level of mortality many like him on their street have to go to work and even he isn’t being provided with ppe”	-1
the uk has had more coronavirus deaths than the following countries combined belgium germany netherlands switzerland ireland portugal romania poland austria denmark ukraine finland norway greece the uk has 67m people the others around 270m people	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
uk shadows italy as worst hit in europe virus death toll passes 28000	-1
coronavirus parents urged to keep up child vaccinations	0
activism pays well	0
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
opinion nhs workers are not soldiers in a war we should have been prepared for this crisis	0
recovering from coronavirus is a really long grim process and i m not dealing with it very well via independent	-1
dozens of pastors across the bible belt have succumbed to coronavirus after churches and televangelists played down the pandemic and actively encouraged churchgoers to flout selfdistancing guidelines	1
i don’t doubt the health secretary’s commitment or determination to improve things like testing amp ppe but let’s be clear the uk is heading for 2nd worst coronavirus death toll in the world because the govt was too complacent amp made massive strategic mistakes	-1
with no real evidence that badgers pass on tb to cattle amp over 100000 culled since 2013 the minister informed it will even keep cullingan ‘essential activity’ during coronavirus lockdown poor badgers can’t catch a break	-1
saturdaythoughts a tale of two states ny demanded that china virus positive had to be admitted into elderly heath care facilities thousands dead in texas when they had an out break in elderly care they gave them all hydroxychloroquine one death	-1
tory mp paid £100000 a year by company selling £120 private coronavirus tests via	-1
doctors prescribe hydroxychloroquine to everyone who is tested positive for coronavirus dr sema turan a member of the turkish government s coronavirus advisory board told cbs news so why isn t this standard treatment offered by the nhs here in uk	-1
one female comedian with dog wants to spread the love in coronavirus lockdown loveinlockdown samanthapressdee london lovelondon uksopro edfringe edinburgh worthing shorehambysea uk rotherhamiswonderful sheffieldissuper barnsleyisbrill	1
coronavirus new york becomes ground zero again	-1
very grateful that this piece i wrote about ice detention centers in the midst of the covid19 pandemic came out also in english coronavirus immigration detention centres in crisis	1
exclusive iran and russia linked to hacking attacks on british universities in attempt to steal coronavirus vaccine secrets	-1
malaysia roundup of bengalis over coronavirus malaysia to myanmar and the uk legacy	-1
tell me again the justification for this lockdown it was so that the nhs wouldn’t be overwhelmed right	-1
coronavirus irish government to relax some restrictions	0
“bruce springsteen says coronavirus has laid bare the ‘inequalities in wealth’ of the us” by for	-1
thread 13 coronavirus press conference slides 1 may 2020 five tests for adjusting the lockdown preventing the spread of covid19 great britain daily tests uk	0
bbc news coronavirus higher death rate in poorer areas ons figures suggest covid19	-1
china s bat woman shi zhengli denies trying to defect with confidential files as bombshell five eyes western intelligence dossier claims country lied about coronavirus transmission a via	0
coronavirus coffee farmer we re definitely scared via	-1
coronavirus who defends coronavirus outbreak response	0
todays news coronavirus rollsroyce to cut up to 8000 jobs	-1
new sat 2 may update of coronavirus trajectories daily deaths • brazil russia india • uk falling • us may have peaked but is now plateauing • all descents slower than ascents • successes in dark blue australia norway austria live charts	0
breaking coronavirus outbreak 5 of top 10 countries by population india pakistan brazil russia and mexico are still increasing in cases of these russia has the most passing iran brazil recently passed china note highest cases us spain italy uk france germany	-1
gay and bisexual coronavirus patients barred from plasma trials	-1
coronavirus another 621 people die in uk with covid19 as pressure on nhs moves down just take a look at yourselves ffs	-1
coronavirus deaths yesterday • italy france spain all added together 768 • uk 739 if we push on hard maybe we’ll overtake all three today an amazing success really the government deserve every credit bloody marvellous	-1
bbc news coronavirus outcry as spanish beach sprayed with bleach	-1
breaking uk tested only 63k people for coronavirus yesterday 10k fewer than april 30 when gov’t also missed its target how will bbc spin this one	-1
coronavirus deaths yesterday • italy france spain all added together 768 • uk 739 if we push on hard maybe we’ll overtake all three today an amazing success really the government deserve every credit bloody marvellous	-1
coronavirus over 70 of critical care patients in uk are men	-1
coronavirus lockdown reduces uk ground	0
rick bright hhs officer files whistleblower complaint over coronavirus drug says he was demoted for questioning drugs treatments hcq they do not want cures novaccine draintheswamp barda received 35b in funding from the stimulus bill	-1
ramadan in lockdown “i had iftar over zoom with my family and still felt the warmth of camaraderie”	1
bbc coronavirus treating delhi s dogs and cats in the pandemic asia	0
podcast is the future made for virtual democracy on an extra episode of inside briefing chats to leader of the house of commons about how parliament is working under the coronavirus lockdown digital voting and more	0
london’s nightingale hospital the big pr stunt is being ‘wound down’ no staff no patients no ventilators but lots of headlines and glossy photos	-1
derbyshire news coronavirus derbyshire siblings complete monthlong garden camp	0
thank you so much we are so very grateful jk rowling donates £1m to uk charities during coronavirus outbreak books the guardian	1
